what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1263390337756
java.vm.version,sysinfo,,,"14.1-b02",1263390337756
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1263390338827
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263390339820
